id,英文名稱,課程名稱,作業名稱,作業類型,繳交人數,通過人數,通過率
1,gabr,商管研究中的賽局分析：通路選擇、合約制定與共享經濟,第一週測驗,Normal Assignment,76,66,0.87
1,gabr,商管研究中的賽局分析：通路選擇、合約制定與共享經濟,囚犯困境實例,Peer Assignment,20,4,0.20
1,gabr,商管研究中的賽局分析：通路選擇、合約制定與共享經濟,第二週測驗,Normal Assignment,39,35,0.90
1,gabr,商管研究中的賽局分析：通路選擇、合約制定與共享經濟,第三週測驗,Normal Assignment,24,16,0.67
1,gabr,商管研究中的賽局分析：通路選擇、合約制定與共享經濟,Return or rebate？競爭者如何影響你的策略選擇,Peer Assignment,4,0,0.00
1,gabr,商管研究中的賽局分析：通路選擇、合約制定與共享經濟,第四週測驗,Normal Assignment,13,12,0.92
1,gabr,商管研究中的賽局分析：通路選擇、合約制定與共享經濟,第五週測驗,Normal Assignment,10,10,1.00
1,gabr,商管研究中的賽局分析：通路選擇、合約制定與共享經濟,第六週測驗,Normal Assignment,8,6,0.75
1,gabr,商管研究中的賽局分析：通路選擇、合約制定與共享經濟,電信資費方案設計,Peer Assignment,0,0,None
2,ntumlone-mathematicalfoundations,機器學習基石上 (Machine Learning Foundations)---Mathematical Foundations,作業一,Normal Assignment,846,654,0.77
2,ntumlone-mathematicalfoundations,機器學習基石上 (Machine Learning Foundations)---Mathematical Foundations,作業二,Normal Assignment,266,248,0.93
3,qin-shi-huang,中國古代歷史與人物－－秦始皇,第一次作業,Peer Assignment,96,80,0.83
3,qin-shi-huang,中國古代歷史與人物－－秦始皇,第二次作業,Peer Assignment,57,47,0.82
3,qin-shi-huang,中國古代歷史與人物－－秦始皇,第三次作業,Peer Assignment,44,38,0.86
4,rengong-zhineng,人工智慧(Artificial Intelligence),Week 1,Normal Assignment,1698,1236,0.73
4,rengong-zhineng,人工智慧(Artificial Intelligence),Week 2,Normal Assignment,799,495,0.62
4,rengong-zhineng,人工智慧(Artificial Intelligence),Week 3,Normal Assignment,444,342,0.77
4,rengong-zhineng,人工智慧(Artificial Intelligence),Week 4,Normal Assignment,313,253,0.81
4,rengong-zhineng,人工智慧(Artificial Intelligence),Week 5,Normal Assignment,274,211,0.77
4,rengong-zhineng,人工智慧(Artificial Intelligence),Week 6,Normal Assignment,251,197,0.78
4,rengong-zhineng,人工智慧(Artificial Intelligence),Week 7,Normal Assignment,213,165,0.77
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,元件數量檢核,Peer Assignment,10,8,0.80
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,樓梯檢核,Peer Assignment,9,8,0.89
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,網格及樓層檢核,Peer Assignment,15,9,0.60
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,地上層樓梯檢核,Peer Assignment,8,6,0.75
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,建立屋頂層模型,Peer Assignment,8,6,0.75
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,建立斜牆,Peer Assignment,7,5,0.71
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,建立裝修材,Peer Assignment,8,7,0.88
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,建立周遭建物,Peer Assignment,6,4,0.67
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,估算工程所需的混凝土體積,Peer Assignment,5,4,0.80
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,估算門窗元件數量,Peer Assignment,5,4,0.80
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,建立4D工程模擬,Peer Assignment,5,4,0.80
